order,SpecimenID,Site,X,Y,Spit,Raw.material,Key
5482,NA,NA,16.9,26,NA,NA,Excavation boundary
5483,NA,NA,17,26,NA,NA,Excavation boundary
5484,NA,NA,17.1,26,NA,NA,Excavation boundary
5485,NA,NA,17.2,26,NA,NA,Excavation boundary
5486,NA,NA,17.3,26,NA,NA,Excavation boundary
5487,NA,NA,17.4,26,NA,NA,Excavation boundary
5488,NA,NA,17.5,26,NA,NA,Excavation boundary
5489,NA,NA,17.6,26,NA,NA,Excavation boundary
5490,NA,NA,17.7,26,NA,NA,Excavation boundary
5491,NA,NA,17.8,26,NA,NA,Excavation boundary
5492,NA,NA,17.9,26,NA,NA,Excavation boundary
5493,NA,NA,18,26,NA,NA,Excavation boundary
17,18642,BCJ area F7,18.7,26.05,4,silcrete,Flake local F24
22,18647,BCJ area F7,18.25,26.05,4,silcrete,Flake local F24
37,18662,BCJ area F7,18.1,26.05,6,NA,NA
38,18663,BCJ area F7,18.95,26.05,6,chert,Backed artefact local F28
298,18933,BCJ area F7,16.25,26.05,6,chert,NA
304,18928,BCJ area F7,16.7,26.05,6,chert,NA
362,18987,BCJ area F7,20.7,26.05,6,silcrete,NA
374,18999,BCJ area F7,19.7,26.05,6,chert,Flake local F24
15,18640,BCJ area F7,18.95,26.095,2,quartz,NA
307,18926,BCJ area F7,16.95,26.095,6,chert,NA
360,18985,BCJ area F7,20.95,26.095,4,quartz,NA
372,18997,BCJ area F7,19.95,26.095,6,chert,Flake local F24
403,19007,BCJ area F7,17.95,26.095,6,silcrete,Backed artefact imported
34,18659,BCJ area F7,18.55,26.1,6,silcrete,Flake local F24
5144,NA,NA,21,26.1,NA,NA,Excavation boundary
5472,NA,NA,16,26.1,NA,NA,Excavation boundary
20,18645,BCJ area F7,18.1,26.15,4,silcrete,Flake local F24
308,18931,BCJ area F7,17,26.15,6,chert,Backed artefact local F28
365,18990,BCJ area F7,21,26.15,6,quartz,NA
408,19012,BCJ area F7,18,26.15,6,quartz,NA
14,18639,BCJ area F7,18.35,26.2,2,chert,NA
25,18650,BCJ area F7,18.7,26.2,4,silcrete,Flake local F26
40,18665,BCJ area F7,18.1,26.2,6,quartz,NA
300,18925,BCJ area F7,16.35,26.2,6,NA,NA
359,18984,BCJ area F7,20.35,26.2,4,quartz,NA
371,18996,BCJ area F7,19.35,26.2,6,chert,Backed artefact local F28
5145,NA,NA,21,26.2,NA,NA,Excavation boundary
5471,NA,NA,16,26.2,NA,NA,Excavation boundary
402,19006,BCJ area F7,17.35,26.28,4,chert,Flake local F28
35,18660,BCJ area F7,18.3,26.3,6,silcrete,Flake local F24
5146,NA,NA,21,26.3,NA,NA,Excavation boundary
5470,NA,NA,16,26.3,NA,NA,Excavation boundary
13,18638,BCJ area F7,18.9,26.35,2,silcrete,Flake local F24
21,18646,BCJ area F7,18.6,26.35,4,silcrete,Flake local F24
303,18932,BCJ area F7,16.6,26.35,6,chert,NA
306,18924,BCJ area F7,16.9,26.35,6,NA,NA
358,18983,BCJ area F7,20.9,26.35,4,chert,Flake local F24
370,18995,BCJ area F7,19.9,26.35,6,silcrete,Flake local F26
409,19013,BCJ area F7,17.6,26.35,6,quartz,NA
18,18643,BCJ area F7,18.05,26.4,4,silcrete,Flake local F24
296,18929,BCJ area F7,16.05,26.4,6,chert,NA
363,18988,BCJ area F7,20.05,26.4,6,chert,Flake local F24
375,19000,BCJ area F7,19.05,26.4,6,silcrete,NA
5147,NA,NA,21,26.4,NA,NA,Excavation boundary
5469,NA,NA,16,26.4,NA,NA,Excavation boundary
26,18651,BCJ area F7,18.2,26.45,4,quartz,NA
349,18664,BCJ area F7,18.8,26.45,6,chert,Flake local F28
10,18635,BCJ area F7,18.5,26.5,2,silcrete,Backed artefact local F24
301,18921,BCJ area F7,16.5,26.5,4,chert,NA
355,18980,BCJ area F7,20.5,26.5,2,silcrete,NA
367,18992,BCJ area F7,19.5,26.5,4,quartz,NA
398,19002,BCJ area F7,17.5,26.5,2,chert,NA
5148,NA,NA,21,26.5,NA,NA,Excavation boundary
5468,NA,NA,16,26.5,NA,NA,Excavation boundary
24,18649,BCJ area F7,18.85,26.55,4,silcrete,Flake local F26
404,19005,BCJ area F7,17.9,26.55,4,chert,Backed artefact local F28
29,18654,BCJ area F7,18.5,26.6,6,silcrete,Flake local F24
33,18658,BCJ area F7,18.65,26.6,6,silcrete,Flake local F24
5149,NA,NA,21,26.6,NA,NA,Excavation boundary
5467,NA,NA,16,26.6,NA,NA,Excavation boundary
12,18637,BCJ area F7,18.3,26.65,2,silcrete,Flake local F24
299,18923,BCJ area F7,16.3,26.65,6,NA,NA
357,18982,BCJ area F7,20.3,26.65,4,chert,Flake local F24
369,18994,BCJ area F7,19.3,26.65,4,silcrete,Flake local F26
400,19004,BCJ area F7,17.3,26.65,2,quartz,NA
401,19009,BCJ area F7,17.7,26.67,6,chert,Flake local F28
11,18636,BCJ area F7,18.8,26.7,2,silcrete,Flake local F24
41,18666,BCJ area F7,18.6,26.7,8,quartz,NA
305,18922,BCJ area F7,16.8,26.7,4,chert,NA
356,18981,BCJ area F7,20.8,26.7,4,silcrete,Flake local F26
368,18993,BCJ area F7,19.8,26.7,4,silcrete,Flake local F26
399,19003,BCJ area F7,17.8,26.7,2,chert,Flake local F24
5150,NA,NA,21,26.7,NA,NA,Excavation boundary
5466,NA,NA,16,26.7,NA,NA,Excavation boundary
32,18657,BCJ area F7,18,26.75,6,silcrete,Flake local F24
36,18661,BCJ area F7,18.45,26.75,6,silcrete,Flake local F24
406,19008,BCJ area F7,17.1,26.75,6,chert,Flake local F28
19,18644,BCJ area F7,18.6,26.8,4,silcrete,Flake local F24
28,18653,BCJ area F7,18.25,26.8,6,silcrete,Flake local F24
31,18656,BCJ area F7,18.3,26.8,6,silcrete,Flake local F24
302,18930,BCJ area F7,16.6,26.8,6,chert,NA
364,18989,BCJ area F7,20,26.8,6,chert,Flake local F28
407,19011,BCJ area F7,17.6,26.8,6,quartz,NA
5151,NA,NA,21,26.8,NA,NA,Excavation boundary
5465,NA,NA,16,26.8,NA,NA,Excavation boundary
405,19010,BCJ area F7,17.05,26.84,6,chert,Flake local F28
16,18641,BCJ area F7,18.1,26.85,4,silcrete,Core local F24
297,18927,BCJ area F7,16.1,26.85,6,chert,NA
361,18986,BCJ area F7,20.1,26.85,4,quartz,NA
373,18998,BCJ area F7,19.1,26.85,6,chert,Flake local F24
42,18667,BCJ area F7,18.9,26.9,10,quartz,NA
5152,NA,NA,21,26.9,NA,NA,Excavation boundary
5464,NA,NA,16,26.9,NA,NA,Excavation boundary
27,18652,BCJ area F7,18.45,26.95,6,silcrete,Flake local F24
30,18655,BCJ area F7,18.85,26.95,6,silcrete,Backed artefact local F24
23,18648,BCJ area F7,18.25,27,4,silcrete,Flake local F26
376,19022,BCJ area F7,18,27,2,silcrete,Flake local F26
395,19042,BCJ area F7,18.1,27,8,chert,Flake local F24
482,19107,BCJ area F7,17,27,4,quartz,NA
584,19209,BCJ area F7,19,27,4,silcrete,Flake local F26
598,19223,BCJ area F7,19.25,27,6,silcrete,Flake local F26
604,19229,BCJ area F7,19.5,27,6,silcrete,Flake local F26
677,19302,BCJ area F7,16,27,4,chert,Flake local F28
738,19363,BCJ area F7,20,27,4,silcrete,Backed artefact local F26
769,19394,BCJ area F7,15,27,4,chert,NA
5153,NA,NA,21,27,NA,NA,Excavation boundary
5453,NA,NA,15,27,NA,NA,Excavation boundary
5454,NA,NA,15.1,27,NA,NA,Excavation boundary
5455,NA,NA,15.2,27,NA,NA,Excavation boundary
5456,NA,NA,15.3,27,NA,NA,Excavation boundary
5457,NA,NA,15.4,27,NA,NA,Excavation boundary
5458,NA,NA,15.5,27,NA,NA,Excavation boundary
5459,NA,NA,15.6,27,NA,NA,Excavation boundary
5460,NA,NA,15.7,27,NA,NA,Excavation boundary
5461,NA,NA,15.8,27,NA,NA,Excavation boundary
5462,NA,NA,15.9,27,NA,NA,Excavation boundary
5463,NA,NA,16,27,NA,NA,Excavation boundary
384,19030,BCJ area F7,18.7,27.05,4,quartz,NA
389,19035,BCJ area F7,18.25,27.05,6,silcrete,Flake local F26
490,19115,BCJ area F7,17.7,27.05,4,silcrete,Flake local F26
493,19135,BCJ area F7,17.1,27.05,4,chert,Flake local F28
494,19120,BCJ area F7,17.25,27.05,4,chert,Flake local F28
508,19136,BCJ area F7,17.95,27.05,4,chert,Flake local F28
597,19222,BCJ area F7,19.25,27.05,4,quartz,NA
608,19233,BCJ area F7,19.65,27.05,6,silcrete,Flake local F26
678,19315,BCJ area F7,16.15,27.05,4,chert,NA
746,19384,BCJ area F7,20.7,27.05,6,silcrete,Backed artefact local F26
782,19407,BCJ area F7,15.25,27.05,6,silcrete,NA
382,19028,BCJ area F7,18.95,27.095,4,silcrete,NA
488,19113,BCJ area F7,17.95,27.095,4,silcrete,Flake local F26
679,19308,BCJ area F7,16.95,27.095,4,chert,NA
744,19369,BCJ area F7,20.95,27.095,6,quartz,NA
499,19132,BCJ area F7,17.55,27.1,4,chert,Backed artefact local F28
513,19138,BCJ area F7,17.1,27.1,4,chert,NA
599,19224,BCJ area F7,19.85,27.1,6,silcrete,Flake local F26
605,19230,BCJ area F7,19.85,27.1,6,silcrete,Flake local F26
609,19234,BCJ area F7,19.55,27.1,6,chert,Flake local F28
680,19327,BCJ area F7,16.55,27.1,6,quartz,NA
711,19329,BCJ area F7,16.86,27.1,6,chert,Flake local F28
5154,NA,NA,21,27.1,NA,NA,Excavation boundary
5452,NA,NA,15,27.1,NA,NA,Excavation boundary
387,19033,BCJ area F7,18.1,27.15,6,silcrete,Flake local F26
509,19118,BCJ area F7,18,27.15,4,chert,Flake local F28
521,19146,BCJ area F7,17.8,27.15,6,chert,Flake local F24
595,19220,BCJ area F7,20,27.15,4,silcrete,Flake local F26
682,19313,BCJ area F7,17,27.15,4,NA,NA
690,19335,BCJ area F7,16.32,27.15,6,chert,Flake local F28
780,19405,BCJ area F7,16,27.15,4,quartz,NA
519,19144,BCJ area F7,18,27.195,6,chert,NA
381,19027,BCJ area F7,18.35,27.2,4,silcrete,Flake local F26
392,19038,BCJ area F7,18.7,27.2,6,chert,Flake local F24
394,19041,BCJ area F7,18.5,27.2,6,chert,Flake local F24
487,19112,BCJ area F7,17.35,27.2,4,silcrete,NA
505,19123,BCJ area F7,17.7,27.2,4,chert,Flake local F28
585,19210,BCJ area F7,19.5,27.2,4,silcrete,Flake local F26
602,19227,BCJ area F7,19.45,27.2,6,silcrete,Flake local F26
743,19368,BCJ area F7,20.35,27.2,6,NA,NA
774,19399,BCJ area F7,15.45,27.2,4,chert,Flake local F28
5155,NA,NA,21,27.2,NA,NA,Excavation boundary
5451,NA,NA,15,27.2,NA,NA,Excavation boundary
687,19309,BCJ area F7,16.22,27.21,4,chert,Flake local F28
694,19311,BCJ area F7,16.41,27.25,4,chert,Flake local F28
701,19338,BCJ area F7,16.575,27.25,6,chert,Flake local F28
686,19318,BCJ area F7,16.67,27.26,4,chert,Backed artefact local F28
496,19133,BCJ area F7,17.3,27.3,4,chert,Flake local F28
518,19143,BCJ area F7,17.45,27.3,6,NA,NA
591,19216,BCJ area F7,19.1,27.3,4,silcrete,Flake local F26
601,19226,BCJ area F7,20,27.3,6,silcrete,Flake local F26
5156,NA,NA,21,27.3,NA,NA,Excavation boundary
5450,NA,NA,15,27.3,NA,NA,Excavation boundary
708,19304,BCJ area F7,16.84,27.33,4,chert,Flake local F28
709,19314,BCJ area F7,16.85,27.345,4,chert,Flake local F28
380,19026,BCJ area F7,18.9,27.35,4,silcrete,Flake local F26
388,19034,BCJ area F7,18.6,27.35,6,silcrete,Flake local F26
486,19111,BCJ area F7,17.9,27.35,4,silcrete,Flake local F26
503,19119,BCJ area F7,17.6,27.35,4,chert,Flake local F28
689,19339,BCJ area F7,16.75,27.35,6,chert,NA
742,19367,BCJ area F7,20.9,27.35,6,NA,NA
773,19398,BCJ area F7,15.9,27.35,4,silcrete,NA
781,19406,BCJ area F7,15.6,27.35,4,quartz,Flake local quartz
684,19330,BCJ area F7,16.13,27.37,6,chert,Flake local F28
705,19328,BCJ area F7,16.65,27.39,6,chert,Flake local F28
785,19400,BCJ area F7,15.95,27.395,4,chert,Flake local F28
385,19031,BCJ area F7,18.05,27.4,6,silcrete,Flake local F26
492,19116,BCJ area F7,17.05,27.4,4,chert,Flake local F28
593,19218,BCJ area F7,19.05,27.4,4,NA,NA
606,19231,BCJ area F7,20,27.4,6,NA,NA
778,19403,BCJ area F7,15.05,27.4,4,quartz,NA
5157,NA,NA,21,27.4,NA,NA,Excavation boundary
5449,NA,NA,15,27.4,NA,NA,Excavation boundary
393,19039,BCJ area F7,18.2,27.45,6,chert,Backed artefact local F24
510,19124,BCJ area F7,17.63,27.45,4,chert,Flake local F28
512,19137,BCJ area F7,17.8,27.45,4,NA,NA
517,19142,BCJ area F7,18,27.45,4,NA,NA
693,19332,BCJ area F7,16.78,27.45,6,chert,NA
702,19305,BCJ area F7,16.61,27.45,4,chert,Flake local F28
786,19411,BCJ area F7,16,27.45,6,quartz,NA
695,19322,BCJ area F7,16.45,27.46,4,quartz,NA
699,19337,BCJ area F7,16.53,27.47,6,chert,Flake local F28
696,19326,BCJ area F7,16.545,27.49,6,quartz,NA
377,19023,BCJ area F7,18.5,27.5,2,silcrete,Flake local F26
483,19108,BCJ area F7,17.5,27.5,4,silcrete,NA
588,19213,BCJ area F7,19.9,27.5,4,silcrete,Flake local F26
594,19219,BCJ area F7,19.6,27.5,4,silcrete,NA
739,19364,BCJ area F7,20.5,27.5,4,silcrete,Flake local F26
770,19395,BCJ area F7,15.5,27.5,4,chert,NA
5158,NA,NA,21,27.5,NA,NA,Excavation boundary
5448,NA,NA,15,27.5,NA,NA,Excavation boundary
391,19037,BCJ area F7,18.85,27.55,6,chert,Flake local F24
506,19122,BCJ area F7,17.85,27.55,4,chert,Flake local F28
700,19325,BCJ area F7,16,27.55,6,quartz,NA
683,19303,BCJ area F7,16.12,27.55,4,chert,Flake local F28
784,19409,BCJ area F7,15.85,27.55,6,silcrete,NA
698,19316,BCJ area F7,16.52,27.56,4,chert,Flake local F28
714,19334,BCJ area F7,16.96,27.56,6,chert,Flake local F28
697,19317,BCJ area F7,16.48,27.57,4,chert,Flake local F28
498,19127,BCJ area F7,17.15,27.6,4,chert,Flake local F28
504,19131,BCJ area F7,17.65,27.6,4,chert,Flake local F28
514,19139,BCJ area F7,17.6,27.6,4,silcrete,NA
596,19221,BCJ area F7,19.6,27.6,4,chert,Flake local F24
603,19228,BCJ area F7,19.25,27.6,6,silcrete,Backed artefact local F26
5159,NA,NA,21,27.6,NA,NA,Excavation boundary
5447,NA,NA,15,27.6,NA,NA,Excavation boundary
379,19025,BCJ area F7,18.3,27.65,4,silcrete,Flake local F26
485,19110,BCJ area F7,17.3,27.65,4,silcrete,Flake local F26
691,19333,BCJ area F7,16.38,27.65,6,chert,Backed artefact local F28
741,19366,BCJ area F7,20.3,27.65,4,silcrete,Flake local F26
772,19397,BCJ area F7,15.3,27.65,4,chert,Flake local F28
681,19312,BCJ area F7,16.01,27.676,4,chert,Flake local F28
703,19324,BCJ area F7,16.02,27.68,4,quartz,NA
704,19321,BCJ area F7,16.25,27.68,4,quartz,NA
378,19024,BCJ area F7,18.8,27.7,4,silcrete,Flake local F26
484,19109,BCJ area F7,17.8,27.7,4,silcrete,Flake local F26
740,19365,BCJ area F7,20.8,27.7,4,NA,NA
771,19396,BCJ area F7,15.8,27.7,4,chert,NA
5160,NA,NA,21,27.7,NA,NA,Excavation boundary
5446,NA,NA,15,27.7,NA,NA,Excavation boundary
685,19307,BCJ area F7,16.35,27.72,4,chert,NA
692,19306,BCJ area F7,16.39,27.72,4,chert,Flake local F28
775,19410,BCJ area F7,15.7,27.72,6,chert,Backed artefact local F28
491,19130,BCJ area F7,17,27.75,4,chert,Flake local F28
497,19134,BCJ area F7,17.45,27.75,4,chert,Flake local F28
516,19141,BCJ area F7,17.4,27.75,4,NA,NA
706,19320,BCJ area F7,16.71,27.78,4,chert,Flake local F28
707,19331,BCJ area F7,16.74,27.78,6,chert,Flake local F28
386,19032,BCJ area F7,18.6,27.8,6,silcrete,Flake local F26
501,19126,BCJ area F7,17.25,27.8,4,chert,NA
502,19117,BCJ area F7,17.6,27.8,4,chert,Flake local F28
511,19129,BCJ area F7,17.33,27.8,4,chert,Flake local F28
515,19140,BCJ area F7,17.9,27.8,4,NA,NA
607,19232,BCJ area F7,19,27.8,6,silcrete,Flake local F26
610,19235,BCJ area F7,19.3,27.8,6,chert,Flake local F24
779,19404,BCJ area F7,15.6,27.8,4,quartz,Flake local quartz
5161,NA,NA,21,27.8,NA,NA,Excavation boundary
5445,NA,NA,15,27.8,NA,NA,Excavation boundary
383,19029,BCJ area F7,18.1,27.85,4,chert,Flake local F24
489,19114,BCJ area F7,17.1,27.85,4,silcrete,NA
592,19217,BCJ area F7,19.7,27.85,4,silcrete,Flake local F26
745,19370,BCJ area F7,20.1,27.85,6,quartz,NA
713,19310,BCJ area F7,16.95,27.86,4,chert,Flake local F28
710,19336,BCJ area F7,16.52,27.87,6,chert,NA
688,19319,BCJ area F7,16.23,27.895,4,chert,Flake local F28
586,19211,BCJ area F7,19.8,27.9,4,silcrete,Flake local F26
600,19225,BCJ area F7,19.7,27.9,6,silcrete,Flake local F26
5162,NA,NA,21,27.9,NA,NA,Excavation boundary
5444,NA,NA,15,27.9,NA,NA,Excavation boundary
500,19125,BCJ area F7,17.45,27.95,4,chert,Backed artefact local F28
507,19128,BCJ area F7,17.85,27.95,4,chert,Backed artefact local F28
520,19145,BCJ area F7,17.2,27.95,6,silcrete,Flake local F26
587,19212,BCJ area F7,19.3,27.95,4,silcrete,Backed artefact local F26
589,19214,BCJ area F7,19.35,27.95,4,silcrete,Flake local F26
590,19215,BCJ area F7,19.95,27.95,4,silcrete,Flake local F26
712,19323,BCJ area F7,16.85,27.95,4,quartz,NA
777,19402,BCJ area F7,15.7,27.95,4,quartz,Flake local quartz
309,18934,BCJ area F7,18,28,4,quartz,NA
347,19036,BCJ area F7,18.95,28,6,silcrete,Flake local F28
441,19066,BCJ area F7,19,28,4,silcrete,Flake local F26
466,19091,BCJ area F7,17,28,4,silcrete,Flake local F26
495,19121,BCJ area F7,17.25,28,4,chert,Flake local F28
747,19371,BCJ area F7,20,28,4,silcrete,NA
783,19408,BCJ area F7,15.25,28,6,silcrete,Flake local F26
787,19412,BCJ area F7,15,28,4,silcrete,Flake local F26
1005,19630,BCJ area F7,14,28,4,silcrete,Flake local F26
3728,22314,BCJ area F7,12,28,4,quartz,Flake local quartz
5163,NA,NA,21,28,NA,NA,Excavation boundary
5413,NA,NA,12,28,NA,NA,Excavation boundary
5414,NA,NA,12.1,28,NA,NA,Excavation boundary
5415,NA,NA,12.2,28,NA,NA,Excavation boundary
5416,NA,NA,12.3,28,NA,NA,Excavation boundary
5417,NA,NA,12.4,28,NA,NA,Excavation boundary
5418,NA,NA,12.5,28,NA,NA,Excavation boundary
5419,NA,NA,12.6,28,NA,NA,Excavation boundary
5420,NA,NA,12.7,28,NA,NA,Excavation boundary
5421,NA,NA,12.8,28,NA,NA,Excavation boundary
5422,NA,NA,12.9,28,NA,NA,Excavation boundary
5423,NA,NA,13,28,NA,NA,Excavation boundary
5424,NA,NA,13.1,28,NA,NA,Excavation boundary
5425,NA,NA,13.2,28,NA,NA,Excavation boundary
5426,NA,NA,13.3,28,NA,NA,Excavation boundary
5427,NA,NA,13.4,28,NA,NA,Excavation boundary
5428,NA,NA,13.5,28,NA,NA,Excavation boundary
5429,NA,NA,13.6,28,NA,NA,Excavation boundary
5430,NA,NA,13.7,28,NA,NA,Excavation boundary
5431,NA,NA,13.8,28,NA,NA,Excavation boundary
5432,NA,NA,13.9,28,NA,NA,Excavation boundary
5433,NA,NA,14,28,NA,NA,Excavation boundary
5434,NA,NA,14.1,28,NA,NA,Excavation boundary
5435,NA,NA,14.2,28,NA,NA,Excavation boundary
5436,NA,NA,14.3,28,NA,NA,Excavation boundary
5437,NA,NA,14.4,28,NA,NA,Excavation boundary
5438,NA,NA,14.5,28,NA,NA,Excavation boundary
5439,NA,NA,14.6,28,NA,NA,Excavation boundary
5440,NA,NA,14.7,28,NA,NA,Excavation boundary
5441,NA,NA,14.8,28,NA,NA,Excavation boundary
5442,NA,NA,14.9,28,NA,NA,Excavation boundary
5443,NA,NA,15,28,NA,NA,Excavation boundary
636,19290,BCJ area F7,16.27,28.01,6,chert,NA
637,19274,BCJ area F7,16.87,28.01,4,chert,NA
638,19263,BCJ area F7,16.22,28.04,4,chert,Flake local F28
317,18942,BCJ area F7,18.7,28.05,4,silcrete,NA
322,18947,BCJ area F7,18.25,28.05,4,silcrete,Flake local F26
337,18962,BCJ area F7,18.1,28.05,6,silcrete,Flake local F26
338,18963,BCJ area F7,18.95,28.05,6,silcrete,Flake local F26
449,19074,BCJ area F7,19.7,28.05,6,silcrete,Flake local F26
454,19079,BCJ area F7,19.25,28.05,6,silcrete,NA
474,19099,BCJ area F7,17.7,28.05,6,chert,Flake local F28
479,19104,BCJ area F7,17.25,28.05,6,chert,NA
639,19269,BCJ area F7,16.42,28.05,4,chert,Flake local F28
755,19379,BCJ area F7,20.7,28.05,4,silcrete,Flake local F26
803,19420,BCJ area F7,15.7,28.05,4,chert,Flake local F28
1033,19658,BCJ area F7,14.1,28.05,4,quartz,NA
1018,19643,BCJ area F7,14.25,28.05,6,chert,NA
1013,19638,BCJ area F7,14.7,28.05,6,chert,NA
1034,19659,BCJ area F7,14.95,28.05,4,quartz,NA
1569,20194,BCJ area F7,13.7,28.05,6,quartz,Flake local quartz
1589,20214,BCJ area F7,13.1,28.05,6,quartz,NA
1590,20215,BCJ area F7,13.95,28.05,6,quartz,NA
3736,22322,BCJ area F7,12.7,28.05,4,quartz,NA
3741,22327,BCJ area F7,12.25,28.05,6,quartz,NA
315,18940,BCJ area F7,18.95,28.095,4,silcrete,Flake local F26
447,19072,BCJ area F7,19.95,28.095,4,silcrete,Flake local F26
472,19097,BCJ area F7,17.95,28.095,4,silcrete,NA
753,19377,BCJ area F7,20.95,28.095,4,silcrete,Flake local F26
809,19418,BCJ area F7,15.95,28.095,4,silcrete,NA
1011,19636,BCJ area F7,14.95,28.095,6,chert,Flake local F28
1567,20192,BCJ area F7,13.95,28.095,6,quartz,Flake local quartz
3734,22320,BCJ area F7,12.95,28.095,6,quartz,Flake local quartz
334,18959,BCJ area F7,18.55,28.1,6,silcrete,Backed artefact imported
340,18965,BCJ area F7,18.1,28.1,6,silcrete,Flake local F26
788,19435,BCJ area F7,15,28.1,6,quartz,Flake local quartz
799,19437,BCJ area F7,15.55,28.1,6,quartz,NA
1009,19634,BCJ area F7,14.6048,28.1,4,quartz,Flake local quartz
1036,19661,BCJ area F7,14.1,28.1,4,quartz,NA
1030,19655,BCJ area F7,14.55,28.1,4,quartz,NA
1586,20211,BCJ area F7,13.55,28.1,6,quartz,NA
5164,NA,NA,21,28.1,NA,NA,Excavation boundary
5412,NA,NA,12,28.1,NA,NA,Excavation boundary
640,19262,BCJ area F7,16.45,28.12,4,chert,Flake local F28
647,19272,BCJ area F7,16.53,28.14,4,chert,Flake local F28
641,19267,BCJ area F7,16.47,28.145,4,chert,NA
320,18945,BCJ area F7,18.5,28.15,4,silcrete,Flake local F26
353,18978,BCJ area F7,18.35,28.15,8,NA,NA
390,18973,BCJ area F7,18.58,28.15,6,chert,Flake local F28
452,19077,BCJ area F7,20,28.15,6,silcrete,Flake local F26
477,19102,BCJ area F7,18,28.15,6,chert,Flake local F28
642,19286,BCJ area F7,16.07,28.15,4,quartz,NA
643,19292,BCJ area F7,16.62,28.15,6,chert,NA
758,19382,BCJ area F7,20,28.15,4,chert,Flake local F28
810,19423,BCJ area F7,15.9,28.15,4,quartz,NA
1016,19641,BCJ area F7,14.1,28.15,6,chert,NA
1049,19674,BCJ area F7,14.35,28.15,6,quartz,NA
1044,19669,BCJ area F7,14.8,28.15,6,quartz,NA
3739,22325,BCJ area F7,12.7,28.15,4,quartz,NA
1050,19675,BCJ area F7,14.35,28.18,6,quartz,NA
346,18971,BCJ area F7,18.5,28.195,6,silcrete,Flake local F26
1042,19667,BCJ area F7,14.5,28.195,6,quartz,NA
314,18939,BCJ area F7,18.35,28.2,4,silcrete,Flake local F26
325,18950,BCJ area F7,18.7,28.2,4,chert,Flake local F24
446,19071,BCJ area F7,19.35,28.2,4,silcrete,Flake local F26
457,19082,BCJ area F7,19.7,28.2,6,silcrete,Flake local F26
471,19096,BCJ area F7,17.35,28.2,4,chert,Flake local F28
644,19300,BCJ area F7,16.62,28.2,6,quartz,NA
752,19376,BCJ area F7,20.35,28.2,4,silcrete,Flake local F26
795,19417,BCJ area F7,15.35,28.2,4,chert,Flake local F28
789,19421,BCJ area F7,15.05,28.2,4,quartz,Core local quartz
804,19428,BCJ area F7,15.7,28.2,6,chert,Backed artefact local F28
1010,19635,BCJ area F7,14.35,28.2,6,NA,NA
1566,20191,BCJ area F7,13.35,28.2,6,quartz,Flake local quartz
1577,20202,BCJ area F7,13.7,28.2,4,quartz,NA
3733,22319,BCJ area F7,12.35,28.2,6,quartz,Flake local quartz
3744,22330,BCJ area F7,12.7,28.2,6,quartz,NA
5165,NA,NA,21,28.2,NA,NA,Excavation boundary
5411,NA,NA,12,28.2,NA,NA,Excavation boundary
648,19270,BCJ area F7,16.76,28.23,4,chert,Flake local F28
645,19298,BCJ area F7,16.02,28.245,6,quartz,NA
351,18976,BCJ area F7,18.15,28.25,6,chert,Flake local F24
646,19277,BCJ area F7,16.12,28.25,4,NA,NA
651,19276,BCJ area F7,16.28,28.25,4,chert,Flake local F28
1047,19672,BCJ area F7,14.15,28.25,6,quartz,NA
335,18960,BCJ area F7,18.3,28.3,6,silcrete,Flake local F26
345,18970,BCJ area F7,18.45,28.3,6,silcrete,Flake local F26
1008,19633,BCJ area F7,14.2016,28.3,4,quartz,Flake local quartz
1031,19656,BCJ area F7,14.3,28.3,4,quartz,NA
1041,19666,BCJ area F7,14.45,28.3,6,quartz,NA
1052,19677,BCJ area F7,14.8,28.3,6,quartz,NA
1587,20212,BCJ area F7,13.3,28.3,6,quartz,NA
5166,NA,NA,21,28.3,NA,NA,Excavation boundary
5410,NA,NA,12,28.3,NA,NA,Excavation boundary
665,19273,BCJ area F7,16.56,28.34,4,chert,Flake local F28
313,18938,BCJ area F7,18.9,28.35,4,silcrete,Flake local F26
321,18946,BCJ area F7,18.6,28.35,4,silcrete,Flake local F26
445,19070,BCJ area F7,19.9,28.35,4,silcrete,Flake local F26
453,19078,BCJ area F7,19.6,28.35,6,silcrete,NA
470,19095,BCJ area F7,17.9,28.35,4,chert,Flake local F28
478,19103,BCJ area F7,17.6,28.35,6,chert,Flake local F28
649,19287,BCJ area F7,16.82,28.35,4,quartz,NA
650,19297,BCJ area F7,16.67,28.35,6,quartz,NA
652,19295,BCJ area F7,16.85,28.35,6,chert,Flake local F28
